CONFIG,TYPE,OWNER,NOTE,6758_64,6771,6765,6765_64,6761,6761_64,3967,3967_64,
CONFIG_MTK_PERF_TRACKER,PROJECT,Michael.Jiang,new config I65b8d05c80ee7819dcb3c9f075c7dd0bb7a4add7,X,X,X,X,X,X,y,y,
CONFIG_MTK_PERIODIC_DATA_COLLECTION,PROJECT,,,,,,,,,,,
CONFIG_MTK_PICKUPHUB,PROJECT,weiqi.fu,,,,,,,,,,
CONFIG_MTK_PID_MAP,PLATFORM,stanley.chu,,X,X,y,y,y,y,y,y,
CONFIG_MTK_PLATFORM,PLATFORM,,project config should be platform,mt6758,mt6771,mt6765,mt6765,mt6761,mt6761,mt3967,mt3967,
CONFIG_MTK_PMIC_CHIP_MT6335,PLATFORM,jeter.chen,,X,X,X,X,X,X,X,X,
CONFIG_MTK_PMIC_CHIP_MT6336,PLATFORM,jeter.chen,,X,X,X,X,X,X,X,X,
CONFIG_MTK_PMIC_CHIP_MT6337,PLATFORM,jeter.chen,,X,X,X,X,X,X,X,X,
CONFIG_MTK_PMIC_CHIP_MT6353,PROJECT,jimmy-yj.huang,,,,,,,,,,
CONFIG_MTK_PMIC_CHIP_MT6355,PLATFORM,jeter.chen,,y,X,X,X,X,X,X,X,
CONFIG_MTK_PMIC_CHIP_MT6356,PLATFORM,jeter.chen,,X,X,X,X,X,X,X,X,
CONFIG_MTK_PMIC_CHIP_MT6357,PLATFORM,jeter.chen,,X,X,y,y,y,y,X,X,
CONFIG_MTK_PMIC_CHIP_MT6358,PLATFORM,jeter.chen,,X,y,X,X,X,X,y,y,
CONFIG_MTK_PMIC_COMMON,PLATFORM,jeter.chen,,y,y,y,y,y,y,y,y,
CONFIG_MTK_PMIC_NEW_ARCH,PROJECT,jimmy-yj.huang,,,,,,,,,,
CONFIG_MTK_PMIC,PLATFORM,jeter.chen,,N,N,X,X,X,X,X,X,
CONFIG_MTK_PMIC_WRAP_HAL,PLATFORM,brian-py.chen,pmic wrap support option,X,X,y,y,y,y,y,y,
CONFIG_MTK_PMIC_WRAP,PLATFORM,argus.lin,pmic wrap upstream support option,X,X,X,X,X,X,y,y,
CONFIG_MTK_PQ_COLOR_MODE,PROJECT,Yj.li, new config I1b7b0441f385f77703b529b6efe6b78d122676b1,,,,,,,,,
CONFIG_MTK_PSCI,PLATFORM,scott.shu,,y,X,X,y,X,y,X,y,
CONFIG_MTK_PSEUDO_M4U,PROJECT,PROJECT,,new config,X,X,O,X,O,X,O,
CONFIG_MTK_PTPOD,PLATFORM,charles.yang,,X,X,y,y,y,y,y,y,
CONFIG_MTK_PUMP_EXPRESS_PLUS_20_SUPPORT,PROJECT,elvin.lin,,,,,,,,,,
CONFIG_MTK_PUMP_EXPRESS_PLUS_30_SUPPORT,PROJECT,wy.chuang,,,,,,,,,,
CONFIG_MTK_PUMP_EXPRESS_PLUS_SUPPORT,PROJECT,wy.chuang,(<NEW>new config in this commit 0a8d9b64437012ca7ccadfe1338fa26d74f49b16),,,,,,,,,
CONFIG_MTK_PUMP_EXPRESS_SUPPORT,PROJECT,elvin.lin,,,,,,,,,,
CONFIG_MTK_PWM,PROJECT,qiangming.xia,not required if not used,,,,,,,,,
CONFIG_MTK_QOS_SUPPORT,PLATFORM,Howard.Hsu,DVFS related options,X,y,y,y,y,y,y,y,
CONFIG_MTK_RAM_CONSOLE,COMMON,xinghua.yang,,y,y,y,y,y,y,y,y,
CONFIG_MTK_RESYM,PROJECT,chiayu.ku,,,,,,,,,,,,,,
CONFIG_MTK_RCU_MONITOR,USER,PROJECT,kobe-cp.wu,,X(USER),X(USER),X(USER),X(USER),X(USER),X(USER),X(USER),X(USER)
CONFIG_MTK_ROOT_TRACE,USER,PROJECT,colin.lee,customer may set this in user load, a white list must be set before,,,,,,,
CONFIG_MTK_ROTATVECHUB,PROJECT,hongxu.zhao,new config in this commit bd8b67170550fbf1f721310116ae26ced96105a6,,,,,,,,,
CONFIG_MTK_ROUND_CORNER_SUPPORT,PROJECT,k.zhang,,,,,,,,,,
CONFIG_MTK_RRC_SUPPORT,PROJECT,otis.huang,new config in this commit a9f470e71a32907be7675e8887db0add7a2a5e81,,,,,,,,,
CONFIG_MTK_RT9468_SUPPORT,PROJECT,vend_shufan_lee001,new config in this commit abba073794b7f1cf5e6b279c9126658285ce392f,,,,,,,,,
CONFIG_MTK_RTC,COMMON,HS.Chien,,y,y,y,y,y,y,y,y,
CONFIG_MTK_RT_THROTTLE_MON,USER,jing-ting.wu,,X,X,X,X,X,X,X,X,
CONFIG_MTK_SCHED_BOOST,PLATFORM,jing-ting.wu,,X,y,y,y,y,y,y,y,
CONFIG_MTK_SCHED_CPULOAD,PLATFORM,michael.jiang,,X,y,y,y,y,y,y,y,
CONFIG_MTK_SCHED_DEBUG,PLATFORM,jing-ting.wu,,X,X,X,X,X,X,X,X,
CONFIG_MTK_SCHED_EAS_POWER_SUPPORT,PLATFORM,michael.jiang,,y,y,y,y,y,y,y,y,
CONFIG_MTK_SCHED_MON_DEFAULT_ENABLE,PROJECT,kobe-cp.wu,new config af2e2e13088253076dd2e39493509b552944b9f3,,,,,,,,,
CONFIG_MTK_SCHED_MONITOR,USER,PROJECT,kobe-cp.wu,,X(USER),X(USER),X(USER),X(USER),X(USER),X(USER),X(USER),X(USER)
CONFIG_MTK_SCHED_RQAVG_KS,COMMON,michael.jiang,,y,y,y,y,y,y,y,y,
CONFIG_MTK_SCHED_RQAVG_US,COMMON,michael.jiang,,y,y,y,y,y,y,y,y,
CONFIG_MTK_SCHED_TRACERS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_MTK_SCHED_TRACE,USER,jing-ting.wu,,X,X,X,X,X,X,X,X,
CONFIG_MTK_SCHED_VIP_TASKS,PLATFORM,michael.jiang,,y,y,y,y,y,y,y,y,
CONFIG_MTK_SCP_SENSORHUB_V1,PROJECT,weiqi.fu,new config in this commit ddc5d59450d236e7d3732ebd43a19c5056787cc0,,,,,,,,,
CONFIG_MTK_SEC_MODEM_NVRAM_ANTI_CLONE,PLATFORM,pangyen.chen,project config should be platform 6755 modem implement this function,X,X,X,X,X,X,X,X,
CONFIG_MTK_SECURITY_SW_SUPPORT,COMMON,chin-ting.kuo,default y enable in 1faa87778d595b421ee71871d0edab00154309a3,y,y,y,y,y,y,y,y,
CONFIG_MTK_SEC_VIDEO_PATH_SUPPORT,PROJECT,fy.yang,,,,,,,,,,
CONFIG_MTK_SELINUX_AEE_WARNING,USER;PROJECT,colin.lee,new config in this commit 569e37b259c48a72f358131ea72b69da512ea010,,,,,,,,,
CONFIG_MTK_SENSOR_BIO,PROJECT,jy.lan,,,,,,,,,,
CONFIG_MTK_SENSOR_HUB_SUPPORT,PROJECT,yue.wu,,,,,,,,,,
CONFIG_MTK_SENSORS_1_0,PROJECT,jy.lan,,,,,,,,,,
CONFIG_MTK_SENSOR_SUPPORT,PROJECT,qiangming.xia,,,,,,,,,,
CONFIG_MTK_SERIAL_CONSOLE,PROJECT,huihui.wang,new config in this commit 8c164d8b82022ef0707ffb6692beb9ff82b86037,,,,,,,,,
CONFIG_MTK_SERIAL,PROJECT,huihui.wang,new config in this commit 8c164d8b82022ef0707ffb6692beb9ff82b86037,,,,,,,,,
CONFIG_MTK_SHARED_SDCARD,PROJECT,sophie.wang,,,,,,,,,,
CONFIG_MTK_SIB_USB_SWITCH,PLATFORM,Yu-Chang.Wang,new config in this commit 4e7b3b33656594a05148a103f8e6a83ee5ad25f7,X,y,y,y,y,y,y,y,
CONFIG_MTK_SIM_LOCK_POWER_ON_WRITE_PROTECT,PROJECT,yanbin.ren,new config in this commit 6ebd8f9b343a9925e51161cef20c78c0c797d19c,,,,,,,,,
CONFIG_MTK_SLC_BUFFER_SUPPORT,PROJECT,isaac.lee,new config in this commit ae5dc71d9ef6ebac8e6d05c6ce48ba26c40e4f7d,,,,,,,,,
CONFIG_MTK_SM100,PROJECT,qiyuan.song,new config in this commit 3d29631334b2361b7b4596ebe73e6414b64907dc,,,,,,,,,
CONFIG_MTK_SMART_BATTERY,COMMON,Henry.Chen,,y,y,y,y,y,y,y,y,
CONFIG_MTK_SMARTPA_SOUND,PROJECT,chipeng.chang,,X,X,X,X,X,X,X,X,
CONFIG_MTK_SMI_EXT,PLATFORM,kendrick.hsu,,y,y,y,y,y,y,y,y,
CONFIG_MTK_SMI,PROJECT,zyao.zhou,,O,O,O,O,O,O,O,O,
CONFIG_MTK_SND_SOC_CODEC,PROJECT,Chien-Wei.hsu,new config in this commit Id1263ee35209bb47f72e3e37cc57fa82d52c036f,,,,,,,,,
CONFIG_MTK_SND_SOC_NEW_ARCH,PLATFORM,Chien-Wei.hsu,new config in this commit Id1263ee35209bb47f72e3e37cc57fa82d52c036f,y,y,y,y,y,y,y,y,
CONFIG_MTK_SPEAKER,PROJECT,georgecy.lin,,,,,,,,,,
CONFIG_MTK_SPI,PLATFORM,Freddy.Hsin,,X,X,X,X,X,X,X,X,
CONFIG_MTK_SPKGPIO_REWORK,PROJECT,georgecy.lin,new config in this commit 378eb5b131260db917d022555fa920fa118ab3a1,,,,,,,,,
CONFIG_MTK_SSMR,PROJECT,tehsin.lin,new config in this commit 127c1a282ad9be25750ea4a3fb5b64324301b7f3,,,,,,,,,
CONFIG_MTK_STATHUB,PROJECT,qiangming.xia,new config in this commit e5afb39d5bc749c04142bb69e4f89131015320a6,,,,,,,,,
CONFIG_MTK_STATIC_POWER,PLATFORM,charles.yang,,X,X,y,y,y,y,y,y,
CONFIG_MTK_STEPSIGNHUB,PROJECT,hongxu.zhao,new config in this commit 5d3fd154d89af1a6fdf1dcf1963d1595834933de,,,,,,,,,
CONFIG_MTK_SVP_DISABLE_SODI,PROJECT,tryout.chen,,,,,,,,,,
CONFIG_MTK_SWCHR_SUPPORT,PROJECT,elvin.lin,,y,y,y,y,y,y,y,y,
CONFIG_MTK_SWPM,PLATFORM,brian-sy.yang,,X,X,X,X,X,X,y,y,
CONFIG_MTK_SYNC,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_MTK_SYSENV,PROJECT,ying.jiang,,,,,,,,,,
CONFIG_MTK_TC1_FEATURE,PROJECT,teddy.seo,,,,,,,,,,
CONFIG_MTK_TEE_GP_SUPPORT,PROJECT,fy.yang,,,,,,,,,,
CONFIG_MTK_THERMAL_PA_VIA_ATCMD,PROJECT,ethan.chang,,,,,,,,,,
CONFIG_MTK_TILTDETECTHUB,PROJECT,weiqi.fu,,,,,,,,,,
CONFIG_MTK_TIMER_TIMESYNC,PLATFORM,stanley.chu,new config in this commit 59a62d14e9bca322dd0498b6da8fdad698e7733a,X,y,y,y,y,y,y,y,
CONFIG_MTK_TINYSYS_SCP_SUPPORT,PROJECT,HC.Kao,new config in this commit a093c6e6d759ab57ff80b7553294c2a02c04a522,,,,,,,,,
CONFIG_MTK_TINYSYS_SSPM_PLT_SUPPORT,COMMON,ht.feng,,N,N,N,N,N,N,N,N,
CONFIG_MTK_TINYSYS_SSPM_SUPPORT,PLATFORM,jiachiam.liu,new config in this commit 0882fbfb410389a677423c4418d05ccf72744111,y,y,y,y,y,y,y,y,
CONFIG_MTK_TLC_NAND_SUPPORT,PROJECT,chienwei.chang,TLC nand project only,,,,,,,,,
CONFIG_MTK_TRUSTONIC_TEE_DEBUGFS,USER,PROJECT,tryout.chen,,,,,,,,,
CONFIG_MTK_TRUSTY_DEBUGFS,USER,PROJECT,vink.shen,,,,,,,,,
CONFIG_MTK_TYPEC_WATER_DETECT_BY_PCB,PROJECT,elvin.lin,,,,,,,,,,,
CONFIG_MTK_TYPEC_WATER_DETECT,PROJECT,elvin.lin,,,,,,,,,,,
CONFIG_MTK_UAC_POWER_SAVING,PROJECT,eddie.hung,,,,,,,,,,
CONFIG_MTK_UART_USB_SWITCH,PROJECT,yu-chang.wang,,,,,,,,,,
CONFIG_MTK_UFOZIP,PROJECT,Chinwen.Chang,,,,,,,,,,
CONFIG_MTK_UFS_BOOTING,PROJECT,chun-hung.wu,new config in this commit 6c0e95524c592fe1b6fe1b2b10a066b5b1406f50,,,,,,,,,
CONFIG_MTK_UFS_SUPPORT,PROJECT,chun-hung.wu,,,,,,,,,,
CONFIG_MTK_UNCALI_GYROHUB,PROJECT,weiqi.fu,new config in this commit 6cf72299191fe832dffff96cd9233bcf981b52a0,,,,,,,,,
CONFIG_MTK_UNCALI_MAGHUB,PROJECT,weiqi.fu,new config in this commit 6cf72299191fe832dffff96cd9233bcf981b52a0,,,,,,,,,
CONFIG_MTK_UNIFY_POWER,PLATFORM,irene.luo,,y,y,y,y,y,y,y,y,
CONFIG_MTK_USB2JTAG_SUPPORT,PLATFORM,shun-chih.yu,only D1 support,X,X,X,X,X,X,X,X,
CONFIG_MTK_USB_TYPEC_U3_MUX,PROJECT,arvin.wang,,y,,X,X,X,X,X,X
CONFIG_MTK_USE_RESERVED_EXT_MEM,USER,PROJECT,chunhui.li,gmo project config,,,,,,,,
CONFIG_MTK_USER_SPACE_GLOBAL_CPUSET,PLATFORM,jing-ting.wu,,y,y,y,y,y,y,y,y,
CONFIG_MTK_VIBRATOR,COMMON,chang-an.chen,,y,y,y,y,y,y,y,y,
CONFIG_MTK_VIDEOCODEC_DRIVER,COMMON,Tofar.Huang,,y,y,y,y,y,y,y,y,
CONFIG_MTK_VIDEOX,PLATFORM,Tai-Hua.Tseng,,X,X,X,X,X,X,X,X,
CONFIG_MTK_VOW_BARGE_IN_SUPPORT,PROJECT,che-jui.chang,,O,O,O,O,O,O,O,O,O,O
CONFIG_MTK_VOW_SUPPORT,PROJECT,che-jui.chang,new config in this commit a98a2d4db76d5afef19676fe44e8eb2375f44543,,,,,,,,,
CONFIG_MTK_VPU_SUPPORT,PROJECT,guan-ting.lin,,,,,,,,,,
CONFIG_MTK_WAKEHUB,PROJECT,qiangming.xia,,,,,,,,,,
CONFIG_MTK_WAPI_SUPPORT,PROJECT,zhiguo.niu,,,,,,,,,,
CONFIG_MTK_WATCHDOG_COMMON,PLATFORM,stanley.chu,,X,y,y,y,y,y,y,y,
CONFIG_MTK_WATCHDOG_COMMON_V2,PLATFORM,stanley.chu,,X,y,y,y,y,y,y,y,
CONFIG_MTK_WATCHPOINT,PLATFORM,,,y,y,y,y,y,y,y,y,
CONFIG_MTK_WD_KICKER,PROJECT,stanley.chu,new config in this commit bef1322ef6b9288ce5727689a16fdfe19412cec3,,,,,,,,,
CONFIG_MTK_WIFI_MCC_SUPPORT,PROJECT,Chin-Han.Chen,gmo project config,,,,,,,,,
CONFIG_MTK_WQ_DEBUG,USER,andress.kuo,,X,X,X,X,N,N,X,X,
CONFIG_MTK_YAS532_NEW,PROJECT,lomen.wu,new config in this commit 4486d5ee565d38da91ef65fd3918a57aaa5263f2,,,,,,,,,
CONFIG_MTPROF,COMMON,kobe-cp.wu,,y,y,y,y,y,y,y,y,
CONFIG_MT_TRUSTY_DEBUGFS,USER,PROJECT,rita.chan,,,O,O,,O,,O,
CONFIG_MU3_PHY,PLATFORM,marvin.lin,new config in this commit 9c994a5422e4766902530dd5802569f681162b20,y,y,y,y,y,y,y,y,
CONFIG_NANOHUB_MTK_IPI,PROJECT,gaia.chang,,,,,,,,,,
CONFIG_NANOHUB,PROJECT,gaia.chang,,,,,,,,,,
CONFIG_NEON,PLATFORM,,"default value is ""y""",X,X,y,X,X,X,y,X,
CONFIG_NET_9P,PROJECT,,,O,O,O,O,O,O,O,O,
CONFIG_NET_ACT_IPT,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NET_ACT_MIRRED,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NET_ACT_POLICE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NET_CLS_ACT,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NET_CLS_BPF,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NET_CLS_FLOW,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NET_CLS_FW,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NET_CLS_IND,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NET_CLS_U32,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NET,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETDEVICES,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NET_EMATCH,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NET_EMATCH_U32,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_CONNMARK,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_COMMENT,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_CONNBYTES,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_CONNLIMIT,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_CONNMARK,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_CONNTRACK,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_HASHLIMIT,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_HELPER,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_IPRANGE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_LENGTH,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_LIMIT,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_MAC,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_MARK,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_MULTIPORT,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_OWNER,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_PHYSDEV,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_PHYSDEV,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_PKTTYPE,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_POLICY,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_QTAGUID,PROJECT,,,,,O,O,,,,,
CONFIG_NETFILTER_XT_MATCH_QUOTA2,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_QUOTA2_LOG,COMMON,kang.ouyang,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_QUOTA,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_REALM,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_RECENT,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_SOCKET,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_STATE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_STATISTIC,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_STRING,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_TCPMSS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_TIME,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_MATCH_U32,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_TARGET_CLASSIFY,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_TARGET_CONNMARK,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_TARGET_CONNSECMARK,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_TARGET_IDLETIMER,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_TARGET_MARK,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_TARGET_NFLOG,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_TARGET_NFQUEUE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_TARGET_SECMARK,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_TARGET_TCPMSS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_TARGET_TPROXY,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NETFILTER_XT_TARGET_TRACE,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NET_IPGRE_DEMUX,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NET_IPIP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NET_KEY,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NET_SCHED,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NET_SCH_HTB,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NET_SCH_INGRESS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NETWORK_FILESYSTEMS,COMMON,linger.lee,,N,N,N,N,N,N,N,N,
CONFIG_NEW_LEDS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NFC_CHIP_SUPPORT,PROJECT,ilex.lin,,,,,,,,,,
CONFIG_NFC,COMMON,qiuhuan.zhao,we use CONFIG_MTK_NFC_SUPPORT,X,X,X,X,X,X,X,X,
CONFIG_NFC_MT6605,PROJECT,thomas-ch.chen,,,,,,,,,,
CONFIG_NF_CONNTRACK_AMANDA,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NF_CONNTRACK,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NF_CONNTRACK_EVENTS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NF_CONNTRACK_FTP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NF_CONNTRACK_H323,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NF_CONNTRACK_IPV4,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NF_CONNTRACK_IPV6,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NF_CONNTRACK_IRC,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NF_CONNTRACK_NETBIOS_NS,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NF_CONNTRACK_PPTP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NF_CONNTRACK_SANE,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NF_CONNTRACK_SECMARK,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NF_CONNTRACK_SIP,COMMON,kang.ouyang,android recommend not enable. enable this may result in sip packet more than 1538 test fail,X,X,X,X,X,X,X,X,
CONFIG_NF_CONNTRACK_TFTP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NF_CT_NETLINK,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NF_CT_PROTO_DCCP,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NF_CT_PROTO_SCTP,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_NF_CT_PROTO_UDPLITE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NL80211_TESTMODE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NLS_ASCII,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NLS_CODEPAGE_437,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NLS_CODEPAGE_950,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NLS_ISO8859_1,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NLS_UTF8,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NO_HZ,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NOP_USB_XCEIV,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_NORMALKERNEL_PAGES,PROJECT,miles.chen,,X,X,X,X,X,X,X,X,
CONFIG_NR_CPUS,PLATFORM,Frank.Lin,X is 4(default),8,8,8,8,X,X,8,8,
CONFIG_ONEKEY_REBOOT_NORMAL_MODE,PROJECT,Elvin.Lin,,,,,,,,,,
CONFIG_ONEKEY_REBOOT_OTHER_MODE,PROJECT,Elvin.Lin,,,,,,,,,,
CONFIG_OPROFILE,COMMON,ian-y.chen,,X,X,X,X,X,X,X,X,
CONFIG_OVERLAY_FS,PROJECT,,,,,,,,,,,
CONFIG_PACKET,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_PAGE_OWNER_SLIM,USER,my.chuang,,X,X,X,X,X,X,X,X,
CONFIG_PAGE_OWNER,USER,my.chuang,,N,N,X,X,N,N,X,X,
CONFIG_PANIC_ON_OOPS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_PANIC_TIMEOUT,USER,my.chuang,,1,1,1,1,1,1,1,1,
CONFIG_PD_DBG_INFO,PROJECT,,,,,,,,,,,
CONFIG_PHY_MTK_SSUSB,PLATFORM,arvin.wang,,y,X,X,X,X,X,X,X,
CONFIG_PHY_MTK_USB,PROJECT,justin.hsieh,,,,,,,,,,
CONFIG_PHYS_OFFSET,PLATFORM,miles.chen,,X,X,X,X,X,X,X,X,
CONFIG_PM_AUTOSLEEP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_PM_DEVFREQ,PLATFORM,Howard.Hsu,DVFS related options,X,y,y,y,y,y,y,y,
CONFIG_PM_WAKELOCKS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_POWER_RESET,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_POWER_SUPPLY,PLATFORM,,,X,y,y,X,y,X,y,X,
CONFIG_PPP_ASYNC,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_PPP_BSDCOMP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_PPP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_PPP_DEFLATE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_PPP_FILTER,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_PPP_MPPE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_PPP_MULTILINK,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_PPPOE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_PPPOL2TP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_PPPOLAC,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_PPPOPNS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_PPP_SYNC_TTY,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_PPTP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_PREEMPT,COMMON,,,y,y,y,y,y,y,y,y,
